report_period,report_year,report_month,source_file,project_code,project_name,agency,approval_date,original_doc,revised_doc,anticipated_doc,original_cost_cr,revised_cost_cr,anticipated_cost_cr,cost_overrun_cr,cost_overrun_pct,cumulative_expenditure_cr,physical_progress_pct,financial_progress_pct,financial_vs_physical_gap_pct,time_overrun_months,delay_risk_level,root_cause_category,delay_narrative
MAR-2025,2025,MAR,FRMarch2025.pdf,N44000002,"CONSTRUCTION OF SIKKIM UNIVERSITY CAMPUS PHASE-I, PACKAGE -II AT YANGANG SOUTH SIKKIM",Sikkim Universi,8-2020,1/2025,N.A.,12/2024,314.06,,303.55,-10.51,-3.35,157.2454,177,50.07,-126.93,-1,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N18000326,RANGIT IV HE PROJECT,NHPC,3-2021,5/2024,N.A.,12/2025,938.29,,1828.11,889.82,94.83,1431.82,85.82,152.6,66.78,19,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001261,CONSTRUCTION AND UPGRADATION OFEXISTINGROAD TO 2-LANE WITH PAVED SHOULDER INCLUDING GEOMETRIC IMPROV,NHIDCL,8-2020,4/2023,N.A.,4/2025,311,,273.78,-37.22,-11.97,257.86,94.79,82.91,-11.88,24,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001251,CONSTUCTION/UPGRADATION OF EXISTING HIGHWAY TO 2 LANE WITH PAVED SHOULDER FROM KM 0.00 TO KM 13.00 N,NHIDCL,3-2019,4/2022,N.A.,3/2025,402.94,,402.94,0,0,247.12,76.54,61.33,-15.21,35,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001254,CONSTUCTION/UPGRADATION OF EXISTING HIGHWAY TO 2 LANE WITH PAVED SHOULDER FROM KM 26.10 TO KM 40.00,NHIDCL,3-2020,6/2022,N.A.,1/2024,242.97,,244.45,1.48,0.61,246.91,187,101.62,-85.38,19,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001317,2-LANING FROM JOLAIBARI - BELONIA,NHIDCL,6-2020,1/2022,N.A.,3/2025,201.99,,287.47,85.48,42.32,144.0798,200,71.33,-128.67,38,High,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002132,4 LANE WITH PAVED SHOULDER AGARTALA BYPASS (WESTERN SIDE) CONNECTING NH- 8,NHIDCL,3-2023,3/2027,N.A.,3/2027,2026.05,,2026.05,0,0,18.44,6.12,0.91,-5.21,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002160,IMPROVEMENT AND WIDENING TO 2-LANE WITH PAVED SHOULDER OF ROAD FROM KM 101.300 TO KM 127.319 (TOTAL,NHIDCL,1-2024,7/2026,N.A.,7/2026,431.78,,431.78,0,0,46.6,21.84,10.79,-11.05,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001914,IMPROVEMENT AND WIDENING TO 2-LANE WITH EARTHEN PAVED SHOULDER FROM UDAIPUR TO SRIMANTAPUR,NHIDCL,5-2023,11/2024,N.A.,9/2025,195.95,,195.95,0,0,37.1,38.44,18.93,-19.51,10,Medium,On Schedule / Undocumented,
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000584,LUDHIANA KILA RAIPUR (19 KMS) WITH FREIGHT LINE AT GILL STATION ON LDH-JHL SECTION,NR,3-20193/2025,(N.A.),,10/2025,235.72,,235.72,0,0,49.1153,3,20.84,17.84,0,Medium,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000820,Rehabilitation and up gradation to 2 lane with paved shoulder configuration from existing km. 122.00,MoRTH,11-201711/2019,(N.A.),,11/2019,237.8,,238,0.2,0.08,222.1398,6,93.41,87.41,0,High,On Schedule,"Background REHABILITATION AND UP GRADATION TO 2 LANE WITH PAVED SHOULDER CONFIGURATION FROM EXISTING KM. 122.00, A & N ISLANDS Projec approved in Nov’17 with cost of Rs 238 crore and it is to be completed by Nov’2019."
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001008,AJANTHA TO BULDHANA,MoRTH,2-20177/2019,(N.A.),,12/2023,401,401,401,0,0,260.0897,8,64.86,56.86,0,High,On Schedule,"Background AJANTHA TO BULDHANA, A & N ISLANDS Projec approved in Feb’17 with cost of Rs 401 crore and it is to be completed by July’"
MAR-2025,2025,MAR,FRMarch2025.pdf,N04000106,KADAPPA AIRPORT- CONSTRUCTION OF NEW DOMESTIC TERMINAL BUILDING AND MISCELLANEOUS WORKS INCLUDING MA,AAI,3-20231/2026,(N.A.),,1/2026,265.91,,265.91,0,0,39.4925,13,14.85,1.85,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N42000005,CONSTRUCTION OF PERMANENT CAMPUS FOR INDIAN INSTITUTE OF TECHNOLOGY TIRUPATI AT MERLAPAKA VILLAGE YE,CPWD EDUCATION,2-20196/2020,(N.A.),,6/2020,655.34,,655.34,0,0,366.2195,16,55.88,39.88,0,High,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N16000538,CONSTRUCTION OF AVIATION FUEL FARM FACILITIES AT BHOGAPURAM AIRPORT,HPCL,8-20243/2026,(N.A.),,3/2026,240,,240,0,0,10.012,19,4.17,-14.83,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N16000499,MULTI-PRODUCT PIPELINE FROM KRISHNAPATNAM COASTAL INSTALLATION TO THE PROPOSED INSTALLATION AT HYDER,BPCL,9-20193/2025,(N.A.),,10/2025,1932,,1932,0,0,1491.63,82.4,77.21,-5.19,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N16000485,"CGD PROJECT AT KURNOOL, GUNTUR AND PRAKASAM DISTRICTS",IOCL,3-20223/2030,(N.A.),,3/2030,1420,,1420,0,0,143.266,25,10.09,-14.91,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000377,KOTTAVALSA - KORAPUT DOUBLING,ECOR,4-20153/2022,(N.A.),,3/2022,2499.71,,2499.71,0,0,1900.38,69.5,76.02,6.52,0,Low,On Schedule,"Background Ministry Of Statistics and Programme Implementation Infrastructure and Project Monitoring Division Release On 24-Aug-2020 KOTTAVALSA - KORAPUT DOUBLING, ANDHRA PRADESH Kottavalasa - Mallivedu (8.90 Km) : Commissioned on 16.09.2018. L.Kota - S.Kota (9.64 Km): Commissioned on 21.02.2019. Ma"
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000555,"PENUKONDA-DHARMAVARAM, EXCL. DHARMAVARAM (41.5 KM)",SWR,4-20193/2026,(N.A.),,12/2025,294.67,307.66,307.66,12.99,4.41,197.1941,33,66.92,33.92,0,High,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000587,RENIGUNTA WADI GOOTY - BYPASS,SCR,4-201612/2025,(N.A.),,12/2025,302,,302,0,0,203.775,37,67.48,30.48,0,High,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001819,6L OF VEERA KAVERI RAJA PURAM TO PONDAVAKKAM FROM KM 61.380 TO KM 96.040 OF NH 716B (PKG-III),NHAI,3-20211/2025,(N.A.),,1/2025,1102.63,,1303,200.37,18.17,1072.39,90.8,97.26,6.46,0,Medium,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001820,6L OF VARADHARAJULA TO KUMARAJAPET FROM KM 0.000 TO KM 43.800 OF NH-716B (PKG-I),NHAI,2-202112/2024,(N.A.),,12/2024,1484.83,,1768,283.17,19.07,1476.55,86.82,99.44,12.62,0,Medium,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001821,BANGALORE CHENNAI EXPRESSWAY (PHASE-II PKG-III) FROM KM.127.000 TO KM 156.000 (BANGARUPALEM TO GUDIP,NHAI,11-202010/2024,(N.A.),,10/2024,1137.74,,1289,151.26,13.29,1256.44,93.73,110.43,16.7,0,Medium,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001822,BANGALORE CHENNAI EXPRESSWAY (PHASE-II PKG-I) FROM KM.71.000 TO KM 96.000 (BETHAMANGALA IN THE STATE,NHAI,12-202010/2024,(N.A.),,10/2024,1075.27,,1307,231.73,21.55,1068.78,79.68,99.4,19.72,0,Medium,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001838,6L ALURU - JAKKUVA SECTION OF NH-130CD ROAD FROM KM 365.033 TO KM 396.800 (PKG. 1),NHAI,2-20213/2024,(N.A.),,6/2025,922.5,,1128.68,206.18,22.35,473.698,48,51.35,3.35,0,Medium,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001842,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM VANAVOLU 24.300 KM. TO VANKARAKUNTA 45.700 KM. OF NH 5,NHAI,12-202211/2025,(N.A.),,11/2025,750.81,,750.81,0,0,145.1541,50,19.33,-30.67,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001844,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM ODULAPALLE 72.000 KM. TO NALLACHERUVUPALLI 96.300 KM.,NHAI,12-202210/2025,(N.A.),,10/2025,1058.9,,1058.9,0,0,249.754,52,23.59,-28.41,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001846,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM YERRAGUDIPADU 129.000 KM. TO AUDIREDDIPALLE 160.000 KM.,NHAI,2-202310/2025,(N.A.),,10/2025,1200.42,,1200.42,0,0,57.894,54,4.82,-49.18,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001848,6L ACCESS CONTROLLED GREENFIELD HIGHWAY FROM MALLAPALLE 176.000 KM. TO KAVULAKUNTLA 196.000 KM. PACK,NHAI,2-202310/2025,(N.A.),,10/2025,909.02,,909.02,0,0,96.8011,56,10.65,-45.35,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001856,CONSTRUCTION OF 4-LANE HIGHWAY FROM SAMARLAKOTA TO ACHAMPETA JUNCTION (FROM KM. 0.000 TO KM. 12.250,NHAI,5-20238/2025,(N.A.),,8/2025,648.75,,648.75,0,0,191.0854,58,29.45,-28.55,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001931,LANING OF BATHALAPALLI TO MUDIGUBBA SECTION (DESIGN CHAINAGE KM. 96.300 TO 129.300) INCLUDING BATH,MoRTH,3-20222/2025,(N.A.),,2/2025,536,,536,0,0,393.8198,59,73.47,14.47,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001934,NH440 RAYACHOTY TOVEMPALLI 2LPS,MoRTH,12-20215/2024,(N.A.),,7/2025,439.82,,439.82,0,0,193.6327,42,44.03,2.03,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001935,4 LANE WITH PAVED SHOULDER FROM KM 0.000 TO KM 51.119 OF TADIPATRI TO MUDDANUR OF NH67,MoRTH,3-20228/2025,(N.A.),,8/2025,724.17,,724.17,0,0,464.4897,62,64.14,2.14,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001942,2LPS FROM KM36.400 TO KM. 107.224 OF NH167BG FROM DUTTALUR TO KAVALI SECTION,MoRTH,3-20217/2024,(N.A.),,3/2025,423.67,,423.67,0,0,228.1561,64,53.85,-10.15,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001950,NH167B FROM KM.143.320 MALAKONDA TO 189.050 SINGARAYAKONDA ON NH 16 TO TWO LANE WITH PAVED SHOULDERS,MoRTH,3-20212/2025,(N.A.),,2/2025,369.81,,369.81,0,0,303.7898,66,82.15,16.15,0,Medium,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001952,NH 167 B KADAPA NELLORE BORDER TO CSPURAM I.E. FROM KM 58.635 TO KM 99.409,MoRTH,3-20228/2025,(N.A.),,8/2025,285.5,,285.5,0,0,195.5995,68,68.51,0.51,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001954,WIDENING TO 2LPS OF RAMPACHODAVARAM - KOYYURU SECTION OF NH516E FROM KM.43.700 TO KM 113.820,MoRTH,3-20221/2025,(N.A.),,1/2025,568.12,,568.12,0,0,341.8391,70,60.17,-9.83,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001956,2LPS FROM GONDIGUDA TO ARAKU BHALLAGUDA KM 27.480 TO KM 51.772 SECTION OF NH 516E,MoRTH,8-20209/2023,(N.A.),,12/2024,296.66,,296.66,0,0,217.4187,72,73.29,1.29,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001958,2LPS OF CHAPRATHIPALEM TO LAMBASINGI SECTION OF NH 516E,MoRTH,8-202010/2024,(N.A.),,6/2025,311.22,,311.22,0,0,148.5472,74,47.73,-26.27,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001959,LANE FROM KM 56.400 TO KM 120.300 FROM B.KOTHAPALLI JUNCTION TO GORANTLA OF NH 716G,MoRTH,3-20229/2025,(N.A.),,9/2025,839.98,,839.98,0,0,372.5167,75,44.35,-30.65,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001980,4 LANING OF NH 544D FROM EXISTING KM 346.300 OF NH 44 (DESIGN CHAINAGE KM 0.000) TO KM 39.380 (DESIG,NHAI,10-20227/2025,(N.A.),,7/2025,907.76,,907.76,0,0,381.668,44,42.05,-1.95,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001982,4L PS FROM KURNOOL (EXISTING KM. 5.400 OF NH-40/DESIGN KM.0.000) TO MANDLEM (EXISTING KM.38.000/DESI,NHAI,3-202310/2025,(N.A.),,10/2025,827.39,,827.39,0,0,331.8499,80,40.11,-39.89,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001984,4L PS FROM MANDLEM (EXISTING KM. 38.000/DESIGN KM.30.600) TO ATMAKUR (EXISTING KM.73.000/DESIGN KM 6,NHAI,3-202310/2025,(N.A.),,10/2025,887.28,,887.28,0,0,233.9068,82,26.36,-55.64,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001986,4L OF PILERU TO KALUR SECTION FROM KM 55.900 TO KM 92.800 AND KM 94.500 TO KM 95.717,NHAI,10-20234/2025,(N.A.),,4/2025,1047.32,,1047.32,0,0,301.2082,45,28.76,-16.24,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001987,"CONSTRUCTION OF 1 NOS ROB, 2 NOS VUPS, SERVICE ROADS, PROVISION OF LIGHTING AND CONSTRUCTION OF OTHE",NHAI,6-202312/2024,(N.A.),,12/2024,152.05,,152.05,0,0,133.0876,85,87.53,2.53,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000931,REHABILITATION AND UPGRADATION OF EXISTING NH- 167 FROM KM 14.900 TO KM 70.00 (DESIGN CH.14.900 TO 69,MoRTH,11-20165/2017,(N.A.),,11/2024,290.15,,236.16,-53.99,-18.61,205.029,89,70.66,-18.34,0,Low,On Schedule,"Background REHABILITATION AND UPGRADATION OF EXISTING NH-167 FROM KM 14.900 TO KM 70.00 (DESIGN CH.14.900 TO 69, KURNOOL, ANDHRA PRADESH Project under implementation. Likely date of completion is 31.03.2020 Ministry Of Statistics and Programme Implementation Infrastructure and Project Monitoring Div"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000964,CONSTRUCTION OF TIMMAPURAM TO GURJANAPALLE SECTION FROM KM 26.150 TO 41.161 OF NH- 214(NH216)(KAKINAD,MoRTH,8-20161/2017,(N.A.),,5/2025,350.61,,411.18,60.57,17.28,457.5598,46,130.5,84.5,0,High,On Schedule,"Background CONSTRUCTION OF TIMMAPURAM TO GURJANAPALLE SECTION FROM KM 26.150 TO 41.161 OF NH- 214(NH216)(KAKINAD, EAST GODAVARI, ANDHRA PRADESH Project Under implementation. Likely date of completion is 31.04.2020 377"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002103,COMPLETION OF BALANCE WORKS PENDING IN BIT AND PIECES (INCOMPLETE STRETCH AT 7 LOCATIONS) AND LISTED,NHAI,9-20221/2025,(N.A.),,4/2025,166.52,,166.52,0,0,49.1282,93,29.5,-63.5,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002141,2 LANE WITH PAVED SHOULDER CONFIGURATION FROM SEETHARAMAPURAM TO DUTTALURU SECTION OF NH-167 BG FROM,MoRTH,6-20237/2025,(N.A.),,7/2025,364.07,,364.07,0,0,227.2198,101,62.41,-38.59,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24002143,BYPASS ROAD TO ADONI TOWN CONNECTING NH-167 (HAGARI - JADCHARLA ROAD) FROM KM.62/700 TO 71/400 IN KU,MoRTH,8-20232/2026,(N.A.),,2/2026,361.24,,361.24,0,0,97.9552,48,27.12,-20.88,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001386,REHABILITATION AND UPGRADATION TO 2-LANE WITH PAVED SHOULDERS CONFIGURATION OF PADERU- GONDIGUDA SECT,MoRTH,8-20203/2021,(N.A.),,6/2025,222.61,,222.61,0,0,173.5395,112,77.96,-34.04,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N16000511,DCU REVAMP PROJECT,NRL,8-20213/2025,(N.A.),,10/2025,370,,370,0,0,250.1755,143,67.62,-75.38,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N28000100,CONSTRUCTION OF ACADEMIC AND RESIDENTIAL COMPLEX UNDER PHASE-II FOR THE CAMPUS OF IIT PATNA,CPWD EDUCATION,2-20166/2017,(N.A.),,1/2024,496.18,496,460,-36.18,-7.29,436.15,100,87.9,-12.1,0,Low,On Schedule,"Background CONSTRUCTION OF ACADEMIC AND RESIDENTIAL COMPLEX UNDER PHASE-II FOR THE CAMPUS OF IIT PATNA, PATNA, BIHAR Project approved in Feb’16 with cost of Rs 496.18 cr and it was to be completed by June’17 and it is to be completed by March 2021 1. 2 buildings (Workshop & ESS) - Structure work don"
MAR-2025,2025,MAR,FRMarch2025.pdf,N42000009,PERMANENT CAMPUS FOR IIM BODH GAYA,CPWD EDUCATION,9-20189/2020,(N.A.),,3/2025,375,,375,0,0,333.4599,200,88.92,-111.08,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N16000453,INSTALLATION OF BITUMEN MANUFACTURING UNIT ALONG WITH ALLIED FACILITIES AT BARAUNI,IOCL,1-20224/2025,(N.A.),,5/2026,389,,389,0,0,32.6028,202,8.38,-193.62,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N16000524,"CITY GAS DISTRIBUTION PROJECTS AT DARBHANGA, MADHUBANI, SUPAUL, SITAMARHI AND SHEOHAR DISTRICTS",BPCL,12-20223/2030,(N.A.),,3/2030,3638,,3638,0,0,356.2818,204,9.79,-194.21,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N18000194,BUXAR THERMAL POWER PLANT (1320 MW),SJVN,3-20191/2024,(N.A.),,9/2025,10439.09,,12999.36,2560.27,24.53,11328.77,87.45,108.52,21.07,0,Medium,On Schedule,"Background PRE-CONSTRUCTION ACTIVITIES OF 1320 MW BUXAR THERMAL POWER PLANT, BUXAR, BIHAR Memorandum of understanding between SJVN, Bihar State Power Holding Company Limited and Bihar Infrastructure Company was signed on 17.01.2013. SJVN took over Buxar Bijli Company Private Limited on 04.07.2013. T"
MAR-2025,2025,MAR,FRMarch2025.pdf,220100257,KHAGARIA-KUSHESHWAR ASTHAN (NL) (ECR),ECR,4-1997,(N.A.),,3/2027,162.87,614.45,614.45,451.58,277.26,465.6651,208,285.91,77.91,0,High,On Schedule,"Background KHAGARIA-KUSHESHWAR ASTHAN (NL) (ECR), BIHAR, 44 KM The project was approved on April 1997 with original cost Rs 162.87 crore. Anticipated cost of the project is now Rs 541.00 crore.The original date of commissioning and anticipated date of commissioning is not provided. Present status: W"
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000171,SAKRI-HASANPUR ROAD (NL),ECR,4-1999,(N.A.),,3/2027,325,735.2,735.2,410.2,126.22,594.7878,210,183.01,-26.99,0,High,On Schedule,"Background SAKRI-HASANPUR ROAD (NL), BIHAR The project was approved on April 1999 with original cost Rs 175.69 crore. Anticipated cost of the project is now Rs 325.00 crore. The original date of commissioning and anticipated date of commissioning is not provided. Present status: - Sakri-Biraul (36 k"
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000181,JAYNAGAR-BIJALPURA INCLUDING EXTENSION BIJALPURA-BARDIBAS(NEPAL) GC,ECR,4-20093/2020,(N.A.),,3/2026,548,548,783.83,235.83,43.03,544.3175,212,99.33,-112.67,0,High,On Schedule,"Background JAYNAGAR-BIJALPURA INCLUDING EXTENSION BIJALPURA-BARDIBAS(NEPAL) GC, BIHAR The project was approved on April 2009 with original cost Rs 470 crore. Anticipated cost of the project is same. The original date of commissioning and anticipated date of commissioning is not provided. Present sts"
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000087,"NEW B.G. LINE FROM ARARIA TO GALGALIA (THAKURGUNG), NEFR",NFR,9-20063/2019,(N.A.),,9/2025,532.87,2132.03,4412.25,3879.38,728.02,3730.67,87,700.11,613.11,0,High,On Schedule,"Background NEW B.G. LINE FROM ARARIA TO GALGALIA (THAKURGUNG), NEFR, BIHAR (i) Initial Pink Book Cost:- Rs 300.00 Crs. (ii) ROR: - (-) 8.72 % ¿(iii) Revised Estimate of Rs 2132.03 Crs. had been sanctioned by Railway Board vide letter No. 2016/W-I/NF/RE/Arraria- Galgalia dated 29.05.2018. (iv) 62% la"
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000523,DARBHANGA - BYPASS LINE CONNECTING SHISHO HALT AND KAKARGHATI EXCL DARBHANGA YARD (7.64 KM),ECR,6-20196/2025,(N.A.),,10/2024,983.62,253.23,415,-568.62,-57.81,417.57,100,42.45,-57.55,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000329,SAMASTIPUR-DARBANGHA,ECR,5-2015,(N.A.),,10/2025,380,519.33,519.33,139.33,36.67,626.167,216,164.78,-51.22,0,Medium,On Schedule,"Background SAMASTIPUR-DARBANGHA, SAMASTIPUR, BIHAR The project was approved on May 2015 with original cost Rs 380 crore. Anticipated cost of the project is same. The original date of commissioning and anticipated date of commissioning is not provided."
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000350,RAMPUR DUMRA - TAL - RAJENDRAPUL DOUBLING INCLUDING GANGA BRIDGE,ECR,12-20153/2020,(N.A.),,12/2025,1491.47,1491.47,1600,108.53,7.28,1680.42,77,112.67,35.67,0,High,On Schedule,"Background RAMPUR DUMRA - TAL - RAJENDRAPUL DOUBLING INCLUDING GANGA BRIDGE, BIHAR Work has been allotted to IRCON vide Railway Board letter no.2015/W-1/Genl/Presentation/Pt. dated 11.12.2015.For construction of embankment on North end approach and work at Rajendrapul station, contract awarded and w"
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000524,BARAUNI- BACHWARA 3RD AND 4TH LINE,ECR,7-20227/2027,(N.A.),,12/2025,486,,486,0,0,123.9133,219,25.5,-193.5,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N22000476,"FATUHA-ISLAMPUR INCL. MM FOR EXTENSION OF NEW LINE FORM BIHARSHARIF-BARBIGHA, DANIYAWAN-BIHARSHARIF,",ECR,4-1991,(N.A.),,5/2025,329.39,803.09,2722.16,2392.77,726.42,2752.37,90,835.6,745.6,0,High,On Schedule,"Background FATUHA-ISLAMPUR INCL. MM FOR EXTENSION OF NEW LINE FORM BIHARSHARIF-BARBIGHA, DANIYAWAN- BIHARSHARIF,, BIHAR a)Neora- Daniawan (42.4km)- done byRVNL (b)Barbigha- Sheikhpura(16.8km)- done byRVNL commissioned (c)Daniawan- Biharsharif(38.3)-commissioned (d)Biharsharif- Barbigha(25.8)- target"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001697,4L GREENFIELD ALIGNMENT FROM KALYANAPUR TO TAL DASHRAHA OF NH-119D (PKG-III),NHAI,2-20232/2025,(N.A.),,12/2025,1358,,1358,0,0,183.4713,225,13.51,-211.49,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001708,BAKHTIYARPUR RAJAULI PKG-III FROM KM 101.630 TO KM 152.520 NH20,NHAI,9-20206/2024,(N.A.),,12/2024,2156.22,,2156.22,0,0,2134.67,98.23,99,0.77,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001870,IMPROVEMENT TO TWO LANE WITH PAVED SHOULDERS OF NH 122B FROM KM 29.730 TO KM 72.348 IN STATE OF BIH,MoRTH,2-202211/2024,(N.A.),,11/2025,624.43,,624.43,0,0,280.988,239,45,-194,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001876,WIDENING and STRENTHENING FROM KM132.895 TO KM 190.15 NH-80,MoRTH,3-20213/2024,(N.A.),,9/2025,566.15,,566.15,0,0,239.2054,64,42.25,-21.75,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001878,IMPROVEMENT TO TWO LANE WITH PAVED SHOULDERS OF NH- 319A FROM KM 0 TO KM 45 IN STATE OF BIHAR UNDER,MoRTH,2-202212/2024,(N.A.),,4/2025,427.29,,427.29,0,0,193.4472,243,45.27,-197.73,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24001879,IN THE STATE OF BIHAR ON EPC MODE CONNECTING,MoRTH,3-20227/2025,(N.A.),,7/2025,295.24,,295.24,0,0,77.0545,244,26.1,-217.9,0,Low,On Schedule,
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000507,FOUR LANING OF BAKHTIYARPUR - MOKAMA SECTION OF NH-31,NHAI,12-201512/2019,(N.A.),,12/2024,1167.45,,1182.94,15.49,1.33,735.9996,65,63.04,-1.96,0,Low,On Schedule,"Background FOUR LANING OF BAKHTIYARPUR - MOKAMA SECTION OF NH-31, BIHAR This Project was approved on December 2015 with Capital Investment of Rs. 1167.45 Crores. It is to be completed by Dec’201"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000531,REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED SHOULDERS (KM 40 TO KM 219.945) OF NH-104,MoRTH,2-201611/2018,(N.A.),,5/2025,319.68,,503.28,183.6,57.43,453.0098,250,141.71,-108.29,0,High,On Schedule,"Background REHABILITATION AND UPGRADING TO 2 LANES/2 LANE WITH PAVED SHOULDERS (KM 40 TO KM 219.945) OF Ministry Of Statistics and Programme Implementation Infrastructure and Project Monitoring Division Release On 24-Aug-2020 NH-104, BIHAR This Project was approved on January 1991 with Capital Inves"
MAR-2025,2025,MAR,FRMarch2025.pdf,N24000578,"PROCUREMENT, AND CONSTRUCTION OF REHABILITATION AND UPGRADING TO 2 LANES/2 LANE(FOR LOT-III-KM 156.5",MoRTH,2-20165/2016,(N.A.),,3/2025,553.3,,706.39,153.09,27.67,712.3898,252,128.75,-123.25,0,Medium,On Schedule,"Background ENGINEERING, PROCUREMENT, AND CONSTRUCTION OF REHABILITATION AND UPGRADING TO 2-LANES/2 - LANE WITH P, BIHAR This Project was approved on February 2016 with Capital Investment of Rs. 553.30 Crores. 51 ENGINEERING, PROCUREMENT, AND C"
